stocklog_item,stocklog_quantity,po_number
FNLM10,539.94,4500052422
FNLM09,516.18,4500052422
FNLM08,504.2,4500052422
FNLM07,445.27,4500052422
FNLM06,524.95,4500052422
FNLM06,193.03,4500051983
FNLM06,205.37,4500051983
FWCB01,55,4500052491
FWCB01,55,4500052491
FWCB01,640,4500052491
FWCB01,650,4500052491
FWCB01,650,4500052491
FWCB01,710,4500052491
FWCB01,515,4500052491
FWCB01,848,4500052491
FWCB01,420,4500052491
FWCB01,620,4500052491
FWCB01,555,4500052491
